left_file_id,right_file_id
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0006.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0007.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0008.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0010.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0009.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0010.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0010.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0011.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0025.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0020.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0021.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0023.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0025.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0024.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0025.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0026.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0031.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0042.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0049.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0050.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0051.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0048.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0052.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0050.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0051.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0050.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0052.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0051.wav,datasec:DATASEC/Music/Music-0037.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0051.wav,datasec:DATASEC/Music/Music-0168.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0051.wav,datasec:DATASEC/Music/Music-0198.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0052.wav,datasec:DATASEC/Music/Music-0037.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0052.wav,datasec:DATASEC/Music/Music-0168.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0052.wav,datasec:DATASEC/Music/Music-0198.wav
datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0001.wav,datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0003.wav
datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0001.wav,datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0004.wav
datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0003.wav,datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0004.wav
datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0009.wav,datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0010.wav
datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0016.wav,datasec:DATASEC/Cicadas and crickets/Crickets/Crickets-0019.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0016.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0018.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0016.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0019.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0016.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0020.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0016.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0021.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0035.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0042.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0042.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0050.wav
datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0045.wav,datasec:DATASEC/Crows seagulls and magpies/Crows/Crows-0046.wav
datasec:DATASEC/Crows seagulls and magpies/Magpies/Magpies-0003.wav,datasec:DATASEC/Crows seagulls and magpies/Magpies/Magpies-0005.wav
datasec:DATASEC/Crows seagulls and magpies/Magpies/Magpies-0003.wav,datasec:DATASEC/Crows seagulls and magpies/Magpies/Magpies-0006.wav
datasec:DATASEC/Crows seagulls and magpies/Magpies/Magpies-0008.wav,datasec:DATASEC/Crows seagulls and magpies/Magpies/Magpies-0010.wav
datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0007.wav,datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0009.wav
datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0007.wav,datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0010.wav
datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0007.wav,datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0012.wav
datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0007.wav,datasec:DATASEC/Crows seagulls and magpies/Seagulls/Seagulls-0013.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0002.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0019.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0004.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0005.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0021.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0065.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0046.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0066.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0047.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0048.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0048.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0049.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0048.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0050.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0049.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0050.wav
datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0052.wav,datasec:DATASEC/Dog barkings and howlings/Dog barkings and howlings-0053.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0061.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0062.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0063.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0064.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0065.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0067.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0068.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0069.wav
datasec:DATASEC/Glass breaking/Glass breaking-0022.wav,datasec:DATASEC/Glass breaking/Glass breaking-0070.wav
datasec:DATASEC/Glass breaking/Glass breaking-0023.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0023.wav,datasec:DATASEC/Glass breaking/Glass breaking-0082.wav
datasec:DATASEC/Glass breaking/Glass breaking-0024.wav,datasec:DATASEC/Glass breaking/Glass breaking-0025.wav
datasec:DATASEC/Glass breaking/Glass breaking-0024.wav,datasec:DATASEC/Glass breaking/Glass breaking-0026.wav
datasec:DATASEC/Glass breaking/Glass breaking-0024.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0025.wav,datasec:DATASEC/Glass breaking/Glass breaking-0026.wav
datasec:DATASEC/Glass breaking/Glass breaking-0025.wav,datasec:DATASEC/Glass breaking/Glass breaking-0028.wav
datasec:DATASEC/Glass breaking/Glass breaking-0026.wav,datasec:DATASEC/Glass breaking/Glass breaking-0027.wav
datasec:DATASEC/Glass breaking/Glass breaking-0026.wav,datasec:DATASEC/Glass breaking/Glass breaking-0028.wav
datasec:DATASEC/Glass breaking/Glass breaking-0026.wav,datasec:DATASEC/Glass breaking/Glass breaking-0029.wav
datasec:DATASEC/Glass breaking/Glass breaking-0026.wav,datasec:DATASEC/Glass breaking/Glass breaking-0030.wav
datasec:DATASEC/Glass breaking/Glass breaking-0026.wav,datasec:DATASEC/Glass breaking/Glass breaking-0049.wav
datasec:DATASEC/Glass breaking/Glass breaking-0027.wav,datasec:DATASEC/Glass breaking/Glass breaking-0028.wav
datasec:DATASEC/Glass breaking/Glass breaking-0027.wav,datasec:DATASEC/Glass breaking/Glass breaking-0030.wav
datasec:DATASEC/Glass breaking/Glass breaking-0028.wav,datasec:DATASEC/Glass breaking/Glass breaking-0030.wav
datasec:DATASEC/Glass breaking/Glass breaking-0029.wav,datasec:DATASEC/Glass breaking/Glass breaking-0030.wav
datasec:DATASEC/Glass breaking/Glass breaking-0030.wav,datasec:DATASEC/Glass breaking/Glass breaking-0031.wav
datasec:DATASEC/Glass breaking/Glass breaking-0030.wav,datasec:DATASEC/Glass breaking/Glass breaking-0032.wav
datasec:DATASEC/Glass breaking/Glass breaking-0031.wav,datasec:DATASEC/Glass breaking/Glass breaking-0032.wav
datasec:DATASEC/Glass breaking/Glass breaking-0032.wav,datasec:DATASEC/Glass breaking/Glass breaking-0035.wav
datasec:DATASEC/Glass breaking/Glass breaking-0032.wav,datasec:DATASEC/Glass breaking/Glass breaking-0036.wav
datasec:DATASEC/Glass breaking/Glass breaking-0032.wav,datasec:DATASEC/Glass breaking/Glass breaking-0037.wav
datasec:DATASEC/Glass breaking/Glass breaking-0032.wav,datasec:DATASEC/Glass breaking/Glass breaking-0039.wav
datasec:DATASEC/Glass breaking/Glass breaking-0033.wav,datasec:DATASEC/Glass breaking/Glass breaking-0044.wav
datasec:DATASEC/Glass breaking/Glass breaking-0033.wav,datasec:DATASEC/Glass breaking/Glass breaking-0055.wav
datasec:DATASEC/Glass breaking/Glass breaking-0033.wav,datasec:DATASEC/Glass breaking/Glass breaking-0066.wav
datasec:DATASEC/Glass breaking/Glass breaking-0033.wav,datasec:DATASEC/Glass breaking/Glass breaking-0077.wav
datasec:DATASEC/Glass breaking/Glass breaking-0033.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0033.wav,datasec:DATASEC/Glass breaking/Glass breaking-0081.wav
datasec:DATASEC/Glass breaking/Glass breaking-0034.wav,datasec:DATASEC/Glass breaking/Glass breaking-0035.wav
datasec:DATASEC/Glass breaking/Glass breaking-0034.wav,datasec:DATASEC/Glass breaking/Glass breaking-0037.wav
datasec:DATASEC/Glass breaking/Glass breaking-0034.wav,datasec:DATASEC/Glass breaking/Glass breaking-0038.wav
datasec:DATASEC/Glass breaking/Glass breaking-0034.wav,datasec:DATASEC/Glass breaking/Glass breaking-0039.wav
datasec:DATASEC/Glass breaking/Glass breaking-0034.wav,datasec:DATASEC/Glass breaking/Glass breaking-0040.wav
datasec:DATASEC/Glass breaking/Glass breaking-0035.wav,datasec:DATASEC/Glass breaking/Glass breaking-0036.wav
datasec:DATASEC/Glass breaking/Glass breaking-0035.wav,datasec:DATASEC/Glass breaking/Glass breaking-0037.wav
datasec:DATASEC/Glass breaking/Glass breaking-0035.wav,datasec:DATASEC/Glass breaking/Glass breaking-0038.wav
datasec:DATASEC/Glass breaking/Glass breaking-0035.wav,datasec:DATASEC/Glass breaking/Glass breaking-0039.wav
datasec:DATASEC/Glass breaking/Glass breaking-0035.wav,datasec:DATASEC/Glass breaking/Glass breaking-0040.wav
datasec:DATASEC/Glass breaking/Glass breaking-0035.wav,datasec:DATASEC/Glass breaking/Glass breaking-0041.wav
datasec:DATASEC/Glass breaking/Glass breaking-0036.wav,datasec:DATASEC/Glass breaking/Glass breaking-0037.wav
datasec:DATASEC/Glass breaking/Glass breaking-0036.wav,datasec:DATASEC/Glass breaking/Glass breaking-0038.wav
datasec:DATASEC/Glass breaking/Glass breaking-0036.wav,datasec:DATASEC/Glass breaking/Glass breaking-0039.wav
datasec:DATASEC/Glass breaking/Glass breaking-0036.wav,datasec:DATASEC/Glass breaking/Glass breaking-0040.wav
datasec:DATASEC/Glass breaking/Glass breaking-0036.wav,datasec:DATASEC/Glass breaking/Glass breaking-0042.wav
datasec:DATASEC/Glass breaking/Glass breaking-0037.wav,datasec:DATASEC/Glass breaking/Glass breaking-0038.wav
datasec:DATASEC/Glass breaking/Glass breaking-0037.wav,datasec:DATASEC/Glass breaking/Glass breaking-0039.wav
datasec:DATASEC/Glass breaking/Glass breaking-0037.wav,datasec:DATASEC/Glass breaking/Glass breaking-0040.wav
datasec:DATASEC/Glass breaking/Glass breaking-0038.wav,datasec:DATASEC/Glass breaking/Glass breaking-0039.wav
datasec:DATASEC/Glass breaking/Glass breaking-0038.wav,datasec:DATASEC/Glass breaking/Glass breaking-0040.wav
datasec:DATASEC/Glass breaking/Glass breaking-0038.wav,datasec:DATASEC/Glass breaking/Glass breaking-0041.wav
datasec:DATASEC/Glass breaking/Glass breaking-0039.wav,datasec:DATASEC/Glass breaking/Glass breaking-0040.wav
datasec:DATASEC/Glass breaking/Glass breaking-0039.wav,datasec:DATASEC/Glass breaking/Glass breaking-0042.wav
datasec:DATASEC/Glass breaking/Glass breaking-0040.wav,datasec:DATASEC/Glass breaking/Glass breaking-0041.wav
datasec:DATASEC/Glass breaking/Glass breaking-0040.wav,datasec:DATASEC/Glass breaking/Glass breaking-0042.wav
datasec:DATASEC/Glass breaking/Glass breaking-0041.wav,datasec:DATASEC/Glass breaking/Glass breaking-0042.wav
datasec:DATASEC/Glass breaking/Glass breaking-0041.wav,datasec:DATASEC/Glass breaking/Glass breaking-0055.wav
datasec:DATASEC/Glass breaking/Glass breaking-0042.wav,datasec:DATASEC/Glass breaking/Glass breaking-0044.wav
datasec:DATASEC/Glass breaking/Glass breaking-0042.wav,datasec:DATASEC/Glass breaking/Glass breaking-0055.wav
datasec:DATASEC/Glass breaking/Glass breaking-0042.wav,datasec:DATASEC/Glass breaking/Glass breaking-0066.wav
datasec:DATASEC/Glass breaking/Glass breaking-0042.wav,datasec:DATASEC/Glass breaking/Glass breaking-0077.wav
datasec:DATASEC/Glass breaking/Glass breaking-0042.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0043.wav,datasec:DATASEC/Glass breaking/Glass breaking-0045.wav
datasec:DATASEC/Glass breaking/Glass breaking-0043.wav,datasec:DATASEC/Glass breaking/Glass breaking-0046.wav
datasec:DATASEC/Glass breaking/Glass breaking-0043.wav,datasec:DATASEC/Glass breaking/Glass breaking-0047.wav
datasec:DATASEC/Glass breaking/Glass breaking-0043.wav,datasec:DATASEC/Glass breaking/Glass breaking-0048.wav
datasec:DATASEC/Glass breaking/Glass breaking-0043.wav,datasec:DATASEC/Glass breaking/Glass breaking-0050.wav
datasec:DATASEC/Glass breaking/Glass breaking-0043.wav,datasec:DATASEC/Glass breaking/Glass breaking-0077.wav
datasec:DATASEC/Glass breaking/Glass breaking-0044.wav,datasec:DATASEC/Glass breaking/Glass breaking-0055.wav
datasec:DATASEC/Glass breaking/Glass breaking-0044.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0044.wav,datasec:DATASEC/Glass breaking/Glass breaking-0082.wav
datasec:DATASEC/Glass breaking/Glass breaking-0045.wav,datasec:DATASEC/Glass breaking/Glass breaking-0046.wav
datasec:DATASEC/Glass breaking/Glass breaking-0045.wav,datasec:DATASEC/Glass breaking/Glass breaking-0048.wav
datasec:DATASEC/Glass breaking/Glass breaking-0045.wav,datasec:DATASEC/Glass breaking/Glass breaking-0049.wav
datasec:DATASEC/Glass breaking/Glass breaking-0045.wav,datasec:DATASEC/Glass breaking/Glass breaking-0050.wav
datasec:DATASEC/Glass breaking/Glass breaking-0046.wav,datasec:DATASEC/Glass breaking/Glass breaking-0047.wav
datasec:DATASEC/Glass breaking/Glass breaking-0046.wav,datasec:DATASEC/Glass breaking/Glass breaking-0048.wav
datasec:DATASEC/Glass breaking/Glass breaking-0046.wav,datasec:DATASEC/Glass breaking/Glass breaking-0049.wav
datasec:DATASEC/Glass breaking/Glass breaking-0046.wav,datasec:DATASEC/Glass breaking/Glass breaking-0050.wav
datasec:DATASEC/Glass breaking/Glass breaking-0047.wav,datasec:DATASEC/Glass breaking/Glass breaking-0048.wav
datasec:DATASEC/Glass breaking/Glass breaking-0047.wav,datasec:DATASEC/Glass breaking/Glass breaking-0049.wav
datasec:DATASEC/Glass breaking/Glass breaking-0047.wav,datasec:DATASEC/Glass breaking/Glass breaking-0050.wav
datasec:DATASEC/Glass breaking/Glass breaking-0048.wav,datasec:DATASEC/Glass breaking/Glass breaking-0049.wav
datasec:DATASEC/Glass breaking/Glass breaking-0048.wav,datasec:DATASEC/Glass breaking/Glass breaking-0050.wav
datasec:DATASEC/Glass breaking/Glass breaking-0049.wav,datasec:DATASEC/Glass breaking/Glass breaking-0050.wav
datasec:DATASEC/Glass breaking/Glass breaking-0050.wav,datasec:DATASEC/Glass breaking/Glass breaking-0051.wav
datasec:DATASEC/Glass breaking/Glass breaking-0050.wav,datasec:DATASEC/Glass breaking/Glass breaking-0052.wav
datasec:DATASEC/Glass breaking/Glass breaking-0050.wav,datasec:DATASEC/Glass breaking/Glass breaking-0053.wav
datasec:DATASEC/Glass breaking/Glass breaking-0050.wav,datasec:DATASEC/Glass breaking/Glass breaking-0057.wav
datasec:DATASEC/Glass breaking/Glass breaking-0051.wav,datasec:DATASEC/Glass breaking/Glass breaking-0052.wav
datasec:DATASEC/Glass breaking/Glass breaking-0051.wav,datasec:DATASEC/Glass breaking/Glass breaking-0053.wav
datasec:DATASEC/Glass breaking/Glass breaking-0051.wav,datasec:DATASEC/Glass breaking/Glass breaking-0058.wav
datasec:DATASEC/Glass breaking/Glass breaking-0052.wav,datasec:DATASEC/Glass breaking/Glass breaking-0053.wav
datasec:DATASEC/Glass breaking/Glass breaking-0053.wav,datasec:DATASEC/Glass breaking/Glass breaking-0054.wav
datasec:DATASEC/Glass breaking/Glass breaking-0053.wav,datasec:DATASEC/Glass breaking/Glass breaking-0056.wav
datasec:DATASEC/Glass breaking/Glass breaking-0053.wav,datasec:DATASEC/Glass breaking/Glass breaking-0057.wav
datasec:DATASEC/Glass breaking/Glass breaking-0053.wav,datasec:DATASEC/Glass breaking/Glass breaking-0058.wav
datasec:DATASEC/Glass breaking/Glass breaking-0053.wav,datasec:DATASEC/Glass breaking/Glass breaking-0059.wav
datasec:DATASEC/Glass breaking/Glass breaking-0053.wav,datasec:DATASEC/Glass breaking/Glass breaking-0060.wav
datasec:DATASEC/Glass breaking/Glass breaking-0054.wav,datasec:DATASEC/Glass breaking/Glass breaking-0056.wav
datasec:DATASEC/Glass breaking/Glass breaking-0054.wav,datasec:DATASEC/Glass breaking/Glass breaking-0058.wav
datasec:DATASEC/Glass breaking/Glass breaking-0054.wav,datasec:DATASEC/Glass breaking/Glass breaking-0060.wav
datasec:DATASEC/Glass breaking/Glass breaking-0055.wav,datasec:DATASEC/Glass breaking/Glass breaking-0066.wav
datasec:DATASEC/Glass breaking/Glass breaking-0055.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0055.wav,datasec:DATASEC/Glass breaking/Glass breaking-0081.wav
datasec:DATASEC/Glass breaking/Glass breaking-0056.wav,datasec:DATASEC/Glass breaking/Glass breaking-0057.wav
datasec:DATASEC/Glass breaking/Glass breaking-0056.wav,datasec:DATASEC/Glass breaking/Glass breaking-0060.wav
datasec:DATASEC/Glass breaking/Glass breaking-0057.wav,datasec:DATASEC/Glass breaking/Glass breaking-0058.wav
datasec:DATASEC/Glass breaking/Glass breaking-0057.wav,datasec:DATASEC/Glass breaking/Glass breaking-0060.wav
datasec:DATASEC/Glass breaking/Glass breaking-0058.wav,datasec:DATASEC/Glass breaking/Glass breaking-0059.wav
datasec:DATASEC/Glass breaking/Glass breaking-0058.wav,datasec:DATASEC/Glass breaking/Glass breaking-0060.wav
datasec:DATASEC/Glass breaking/Glass breaking-0059.wav,datasec:DATASEC/Glass breaking/Glass breaking-0060.wav
datasec:DATASEC/Glass breaking/Glass breaking-0061.wav,datasec:DATASEC/Glass breaking/Glass breaking-0062.wav
datasec:DATASEC/Glass breaking/Glass breaking-0061.wav,datasec:DATASEC/Glass breaking/Glass breaking-0064.wav
datasec:DATASEC/Glass breaking/Glass breaking-0061.wav,datasec:DATASEC/Glass breaking/Glass breaking-0067.wav
datasec:DATASEC/Glass breaking/Glass breaking-0061.wav,datasec:DATASEC/Glass breaking/Glass breaking-0069.wav
datasec:DATASEC/Glass breaking/Glass breaking-0061.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0062.wav,datasec:DATASEC/Glass breaking/Glass breaking-0063.wav
datasec:DATASEC/Glass breaking/Glass breaking-0062.wav,datasec:DATASEC/Glass breaking/Glass breaking-0065.wav
datasec:DATASEC/Glass breaking/Glass breaking-0062.wav,datasec:DATASEC/Glass breaking/Glass breaking-0068.wav
datasec:DATASEC/Glass breaking/Glass breaking-0062.wav,datasec:DATASEC/Glass breaking/Glass breaking-0070.wav
datasec:DATASEC/Glass breaking/Glass breaking-0062.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0063.wav,datasec:DATASEC/Glass breaking/Glass breaking-0064.wav
datasec:DATASEC/Glass breaking/Glass breaking-0063.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0064.wav,datasec:DATASEC/Glass breaking/Glass breaking-0065.wav
datasec:DATASEC/Glass breaking/Glass breaking-0064.wav,datasec:DATASEC/Glass breaking/Glass breaking-0068.wav
datasec:DATASEC/Glass breaking/Glass breaking-0064.wav,datasec:DATASEC/Glass breaking/Glass breaking-0070.wav
datasec:DATASEC/Glass breaking/Glass breaking-0064.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0064.wav,datasec:DATASEC/Glass breaking/Glass breaking-0079.wav
datasec:DATASEC/Glass breaking/Glass breaking-0065.wav,datasec:DATASEC/Glass breaking/Glass breaking-0067.wav
datasec:DATASEC/Glass breaking/Glass breaking-0065.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0066.wav,datasec:DATASEC/Glass breaking/Glass breaking-0077.wav
datasec:DATASEC/Glass breaking/Glass breaking-0066.wav,datasec:DATASEC/Glass breaking/Glass breaking-0080.wav
datasec:DATASEC/Glass breaking/Glass breaking-0066.wav,datasec:DATASEC/Glass breaking/Glass breaking-0082.wav
datasec:DATASEC/Glass breaking/Glass breaking-0067.wav,datasec:DATASEC/Glass breaking/Glass breaking-0068.wav
datasec:DATASEC/Glass breaking/Glass breaking-0067.wav,datasec:DATASEC/Glass breaking/Glass breaking-0070.wav
datasec:DATASEC/Glass breaking/Glass breaking-0067.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0068.wav,datasec:DATASEC/Glass breaking/Glass breaking-0069.wav
datasec:DATASEC/Glass breaking/Glass breaking-0068.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
datasec:DATASEC/Glass breaking/Glass breaking-0069.wav,datasec:DATASEC/Glass breaking/Glass breaking-0070.wav
datasec:DATASEC/Glass breaking/Glass breaking-0069.wav,datasec:DATASEC/Glass breaking/Glass breaking-0071.wav
